,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
0,0,0.0001529000000002334,0.0,0.0,0,1000,0
1,1,0.01029010000000019,0.0,1.0,0,1000,0
2,2,0.010331600000000218,0.0,2.0,0,1000,0
3,3,0.010365999999999875,0.0,3.0,0,1000,0
4,4,0.010413100000000064,0.0,4.0,0,1000,0
5,5,0.010445400000000049,0.0,5.0,0,1000,0
6,6,0.010493299999999817,0.0,6.0,0,1000,0
7,7,0.010526500000000105,0.0,7.0,0,1000,0
8,8,0.010588799999999843,0.0,8.0,0,1000,0
9,9,0.010629800000000245,0.0,9.0,0,1000,0
10,10,0.010665900000000228,0.0,10.0,0,1000,0
11,11,0.010702000000000211,0.0,11.0,0,1000,0
12,12,0.010753300000000188,0.0,12.0,0,1000,0
13,13,0.01078979999999996,0.0,13.0,0,1000,0
14,14,0.01082699999999992,0.0,14.0,0,1000,0
15,15,0.01086430000000016,0.0,15.0,0,1000,0
16,16,0.010902800000000212,0.0,16.0,0,1000,0
17,17,0.010956900000000047,0.0,17.0,0,1000,0
18,18,0.011039400000000033,0.0,18.0,0,1000,0
19,19,0.011125400000000063,0.0,19.0,0,1000,0
20,20,0.011196299999999937,0.0,20.0,0,1000,0
21,21,0.011271000000000253,0.0,21.0,0,1000,0
22,22,0.011345700000000125,0.0,22.0,0,1000,0
23,23,0.011458600000000096,0.0,23.0,0,1000,0
24,24,0.011573400000000067,0.0,24.0,0,1000,0
25,25,0.011680399999999924,0.0,25.0,0,1000,0
26,26,0.011778599999999972,0.0,26.0,0,1000,0
27,27,0.011853900000000195,0.0,27.0,0,1000,0
28,28,0.011909100000000006,0.0,28.0,0,1000,0
29,29,0.012068300000000143,0.0,29.0,0,1000,0
30,30,0.012208199999999891,0.0,30.0,0,1000,0
31,31,0.012350000000000083,0.0,31.0,0,1000,0
32,32,0.012497800000000225,0.0,32.0,0,1000,0
33,33,0.012636099999999928,0.0,33.0,0,1000,0
34,34,0.012726400000000027,0.0,34.0,0,1000,0
35,35,0.012927100000000191,0.0,35.0,0,1000,0
36,36,0.01309780000000016,0.0,36.0,0,1000,0
37,37,0.013211399999999873,0.0,37.0,0,1000,0
38,38,0.01336499999999985,0.0,38.0,0,1000,0
39,39,0.01360360000000016,0.0,39.0,0,1000,0
40,40,0.013748899999999953,0.0,40.0,0,1000,0
41,41,0.0138647999999999,0.0,41.0,0,1000,0
42,42,0.013994300000000237,0.0,42.0,0,1000,0
43,43,0.014163299999999879,0.0,43.0,0,1000,0
44,44,0.014352699999999885,0.0,44.0,0,1000,0
45,45,0.014572199999999924,0.0,45.0,0,1000,0
46,46,0.014743999999999868,0.0,46.0,0,1000,0
47,47,0.014849799999999913,0.0,47.0,0,1000,0
48,48,0.014973400000000137,0.0,48.0,0,1000,0
49,49,0.015100700000000078,0.0,49.0,0,1000,0
50,50,0.015192299999999825,0.0,50.0,0,1000,0
51,51,0.015290300000000201,0.0,51.0,0,1000,0
52,52,0.015367499999999978,0.0,52.0,0,1000,0
53,53,0.015428200000000114,0.0,53.0,0,1000,0
54,54,0.015507100000000218,0.0,54.0,0,1000,0
55,55,0.015677500000000233,0.0,55.0,0,1000,0
56,56,0.01584489999999983,0.0,56.0,0,1000,0
57,57,0.015913600000000194,0.0,57.0,0,1000,0
58,58,0.015978399999999837,0.0,58.0,0,1000,0
59,59,0.016074699999999886,0.0,59.0,0,1000,0
60,60,0.016181099999999837,0.0,60.0,0,1000,0
61,61,0.016379900000000003,0.0,61.0,0,1000,0
62,62,0.016610800000000037,0.0,62.0,0,1000,0
63,63,0.01672360000000017,0.0,63.0,0,1000,0
64,64,0.016822600000000243,0.0,64.0,0,1000,0
65,65,0.01693750000000005,0.0,65.0,0,1000,0
66,66,0.017022400000000104,0.0,66.0,0,1000,0
67,67,0.01709929999999993,0.0,67.0,0,1000,0
68,68,0.017245799999999978,0.0,68.0,0,1000,0
69,69,0.017332000000000125,0.0,69.0,0,1000,0
70,70,0.01740560000000002,0.0,70.0,0,1000,0
71,71,0.017478000000000105,0.0,71.0,0,1000,0
72,72,0.017548999999999815,0.0,72.0,0,1000,0
73,73,0.017624300000000037,0.0,73.0,0,1000,0
74,74,0.01769709999999991,0.0,74.0,0,1000,0
75,75,0.01776970000000011,0.0,75.0,0,1000,0
76,76,0.017842900000000217,0.0,76.0,0,1000,0
77,77,0.01792080000000018,0.0,77.0,0,1000,0
78,78,0.01799980000000012,0.0,78.0,0,1000,0
79,79,0.018099700000000052,0.0,79.0,0,1000,0
80,80,0.01824989999999982,0.0,80.0,0,1000,0
81,81,0.01836720000000014,0.0,81.0,0,1000,0
82,82,0.018461300000000236,0.0,82.0,0,1000,0
83,83,0.018538900000000247,0.0,83.0,0,1000,0
84,84,0.018617100000000164,0.0,84.0,0,1000,0
85,85,0.018741100000000177,0.0,85.0,0,1000,0
86,86,0.01896360000000019,0.0,86.0,0,1000,0
87,87,0.019356099999999987,0.0,87.0,0,1000,0
88,88,0.01959219999999995,0.0,88.0,0,1000,0
89,89,0.019766000000000172,0.0,89.0,0,1000,0
90,90,0.019924899999999912,0.0,90.0,0,1000,0
91,91,0.020016800000000057,0.0,91.0,0,1000,0
92,92,0.020116799999999824,0.0,92.0,0,1000,0
93,93,0.020237400000000072,0.0,93.0,0,1000,0
94,94,0.020340500000000095,0.0,94.0,0,1000,0
95,95,0.02044490000000021,0.0,95.0,0,1000,0
96,96,0.02060800000000018,0.0,96.0,0,1000,0
97,97,0.020706000000000113,0.0,97.0,0,1000,0
98,98,0.020838299999999865,0.0,98.0,0,1000,0
99,99,0.02096560000000025,0.0,99.0,0,1000,0
100,100,0.02109249999999996,0.0,100.0,0,1000,0
