,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.06289439999999757,53.0,200.0,200,0.2,1000
1,1,0.13046399999999636,64.0,402.0,200,0.2,1000
2,2,0.1918097000000003,65.0,604.0,200,0.2,1000
3,3,0.25224500000000205,65.0,805.0,200,0.2,1000
4,4,0.31782619999999895,68.0,1007.0,200,0.2,1000
5,5,0.378149999999998,68.0,1208.0,200,0.2,1000
6,6,0.4391035999999957,68.0,1409.0,200,0.2,1000
7,7,0.4963503999999972,68.0,1610.0,200,0.2,1000
8,8,0.5677140999999963,68.0,1811.0,200,0.2,1000
9,9,0.631030899999999,68.0,2012.0,200,0.2,1000
10,10,0.701594,69.0,2214.0,200,0.2,1000
11,11,0.7650420000000011,69.0,2415.0,200,0.2,1000
12,12,0.822712199999998,69.0,2616.0,200,0.2,1000
13,13,0.8808581999999987,69.0,2817.0,200,0.2,1000
14,14,0.950289699999999,71.0,3019.0,200,0.2,1000
15,15,1.030819600000001,74.0,3221.0,200,0.2,1000
16,16,1.0972464999999971,74.0,3422.0,200,0.2,1000
17,17,1.1548820000000006,74.0,3623.0,200,0.2,1000
18,18,1.2191887999999977,74.0,3824.0,200,0.2,1000
19,19,1.291014599999997,74.0,4025.0,200,0.2,1000
20,20,1.3689144000000013,74.0,4226.0,200,0.2,1000
21,21,1.4276419999999987,74.0,4427.0,200,0.2,1000
22,22,1.495631099999997,74.0,4628.0,200,0.2,1000
23,23,1.5649232999999967,74.0,4829.0,200,0.2,1000
24,24,1.6549587999999957,74.0,5030.0,200,0.2,1000
25,25,1.7260694,74.0,5231.0,200,0.2,1000
26,26,1.796833999999997,75.0,5433.0,200,0.2,1000
27,27,1.8695328999999958,75.0,5634.0,200,0.2,1000
28,28,1.952179700000002,75.0,5835.0,200,0.2,1000
29,29,2.0428195000000002,80.0,6037.0,200,0.2,1000
30,30,2.114429399999999,80.0,6238.0,200,0.2,1000
31,31,2.201582099999996,80.0,6439.0,200,0.2,1000
32,32,2.2630212999999983,80.0,6640.0,200,0.2,1000
33,33,2.321004799999997,81.0,6842.0,200,0.2,1000
34,34,2.379527799999998,81.0,7043.0,200,0.2,1000
35,35,2.447707000000001,81.0,7244.0,200,0.2,1000
36,36,2.5202150000000003,82.0,7446.0,200,0.2,1000
37,37,2.581488399999998,82.0,7647.0,200,0.2,1000
38,38,2.6522871999999964,82.0,7848.0,200,0.2,1000
39,39,2.7141738999999987,83.0,8050.0,200,0.2,1000
40,40,2.776008300000001,85.0,8252.0,200,0.2,1000
41,41,2.8540416999999962,85.0,8453.0,200,0.2,1000
42,42,2.9193925000000007,85.0,8654.0,200,0.2,1000
43,43,2.9838498000000016,85.0,8855.0,200,0.2,1000
44,44,3.054349799999997,85.0,9056.0,200,0.2,1000
45,45,3.1181436999999974,87.0,9258.0,200,0.2,1000
46,46,3.182160699999997,87.0,9459.0,200,0.2,1000
47,47,3.2493026,87.0,9660.0,200,0.2,1000
48,48,3.3145476999999985,87.0,9861.0,200,0.2,1000
49,49,3.3777577999999977,87.0,10062.0,200,0.2,1000
50,50,3.435892199999998,87.0,10263.0,200,0.2,1000
51,51,3.4957886999999985,89.0,10465.0,200,0.2,1000
52,52,3.5678285999999986,89.0,10666.0,200,0.2,1000
53,53,3.6519380999999953,89.0,10867.0,200,0.2,1000
54,54,3.7383162,91.0,11069.0,200,0.2,1000
55,55,3.8079766999999975,91.0,11270.0,200,0.2,1000
56,56,3.913189199999998,91.0,11471.0,200,0.2,1000
57,57,4.0432743,91.0,11672.0,200,0.2,1000
58,58,4.149336099999999,91.0,11873.0,200,0.2,1000
59,59,4.230638899999995,91.0,12074.0,200,0.2,1000
60,60,4.327233999999997,91.0,12275.0,200,0.2,1000
