,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0036206000004312955,3.0,200.0,True,200,0.25,1000
1,1,0.04894659999990836,8.0,402.0,True,200,0.25,1000
2,2,0.10274349999963306,10.0,604.0,True,200,0.25,1000
3,3,0.15669809999963036,13.0,806.0,True,200,0.25,1000
4,4,0.1972702000002755,14.0,1008.0,True,200,0.25,1000
5,5,0.2408383000001777,18.0,1210.0,True,200,0.25,1000
6,6,0.2794546999994054,114.0,1412.0,True,200,0.25,1000
7,7,0.3475565999997343,115.0,1614.0,True,200,0.25,1000
8,8,0.3891215000003285,117.0,1816.0,True,200,0.25,1000
9,9,0.4336034000007203,119.0,2018.0,True,200,0.25,1000
10,10,0.47297419999995327,119.0,2219.0,True,200,0.25,1000
11,11,0.5199683000009827,120.0,2421.0,True,200,0.25,1000
12,12,0.5731445000001258,121.0,2623.0,True,200,0.25,1000
13,13,0.6608300999996573,121.0,2824.0,True,200,0.25,1000
14,14,0.7003110000005108,121.0,3025.0,True,200,0.25,1000
15,15,0.7415333999997529,122.0,3227.0,True,200,0.25,1000
16,16,0.8186354000008578,122.0,3428.0,True,200,0.25,1000
17,17,0.9013548000002629,122.0,3629.0,True,200,0.25,1000
18,18,0.986851800000295,122.0,3830.0,True,200,0.25,1000
19,19,1.0720180999996956,122.0,4031.0,True,200,0.25,1000
20,20,1.155717999999979,122.0,4232.0,True,200,0.25,1000
21,21,1.2380708000000595,122.0,4433.0,True,200,0.25,1000
22,22,1.3241127000001143,122.0,4634.0,True,200,0.25,1000
23,23,1.4147568000007595,122.0,4835.0,True,200,0.25,1000
24,24,1.4951483000004373,122.0,5036.0,True,200,0.25,1000
25,25,1.578625899999679,122.0,5237.0,True,200,0.25,1000
26,26,1.6625523000002431,122.0,5438.0,True,200,0.25,1000
27,27,1.7429465999994136,122.0,5639.0,True,200,0.25,1000
28,28,1.8242067000010138,122.0,5840.0,True,200,0.25,1000
29,29,1.9067859000006138,122.0,6041.0,True,200,0.25,1000
30,30,1.9965864999994665,122.0,6242.0,True,200,0.25,1000
31,31,2.0806647000008525,122.0,6443.0,True,200,0.25,1000
32,32,2.1660379999993893,122.0,6644.0,True,200,0.25,1000
33,33,2.2473148000008223,122.0,6845.0,True,200,0.25,1000
34,34,2.326932800000577,122.0,7046.0,True,200,0.25,1000
35,35,2.408863000000565,122.0,7247.0,True,200,0.25,1000
36,36,2.489310500001011,122.0,7448.0,True,200,0.25,1000
37,37,2.5722169000000576,122.0,7649.0,True,200,0.25,1000
