,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
0,0,0.00048499999999984666,53.0,0.0,0,1000,0
1,1,0.007610099999999953,55.0,2.0,0,1000,0
2,2,0.007834200000000013,55.0,3.0,0,1000,0
3,3,0.00825409999999982,57.0,5.0,0,1000,0
4,4,0.008469400000000071,57.0,6.0,0,1000,0
5,5,0.008687600000000018,57.0,7.0,0,1000,0
6,6,0.008902599999999872,57.0,8.0,0,1000,0
7,7,0.009119399999999889,57.0,9.0,0,1000,0
8,8,0.009338399999999858,57.0,10.0,0,1000,0
9,9,0.009554000000000062,57.0,11.0,0,1000,0
10,10,0.009771699999999939,57.0,12.0,0,1000,0
11,11,0.010186800000000051,59.0,14.0,0,1000,0
12,12,0.01047129999999985,59.0,15.0,0,1000,0
13,13,0.01077780000000006,59.0,16.0,0,1000,0
14,14,0.011024399999999712,59.0,17.0,0,1000,0
15,15,0.011242299999999705,59.0,18.0,0,1000,0
16,16,0.01166059999999991,61.0,20.0,0,1000,0
17,17,0.011881100000000089,61.0,21.0,0,1000,0
18,18,0.012102999999999753,61.0,22.0,0,1000,0
19,19,0.012322999999999862,61.0,23.0,0,1000,0
20,20,0.012544300000000064,61.0,24.0,0,1000,0
21,21,0.01276699999999975,61.0,25.0,0,1000,0
22,22,0.01298900000000014,61.0,26.0,0,1000,0
23,23,0.01321299999999992,61.0,27.0,0,1000,0
24,24,0.013435499999999934,61.0,28.0,0,1000,0
25,25,0.013657499999999878,61.0,29.0,0,1000,0
26,26,0.013882799999999751,61.0,30.0,0,1000,0
27,27,0.014105900000000116,61.0,31.0,0,1000,0
28,28,0.014333099999999988,61.0,32.0,0,1000,0
29,29,0.014612199999999742,61.0,33.0,0,1000,0
30,30,0.014838600000000035,61.0,34.0,0,1000,0
31,31,0.015267000000000142,63.0,36.0,0,1000,0
32,32,0.015495000000000037,63.0,37.0,0,1000,0
33,33,0.015720700000000143,63.0,38.0,0,1000,0
34,34,0.015947799999999734,63.0,39.0,0,1000,0
35,35,0.016175099999999887,63.0,40.0,0,1000,0
36,36,0.01660719999999971,65.0,42.0,0,1000,0
37,37,0.016838400000000142,65.0,43.0,0,1000,0
38,38,0.017068699999999826,65.0,44.0,0,1000,0
39,39,0.017497899999999955,66.0,46.0,0,1000,0
40,40,0.017730199999999918,66.0,47.0,0,1000,0
41,41,0.017961399999999905,66.0,48.0,0,1000,0
42,42,0.01819399999999982,66.0,49.0,0,1000,0
43,43,0.018428600000000017,66.0,50.0,0,1000,0
44,44,0.018661100000000097,66.0,51.0,0,1000,0
45,45,0.019093100000000085,68.0,53.0,0,1000,0
46,46,0.019327800000000117,68.0,54.0,0,1000,0
47,47,0.019807699999999873,68.0,55.0,0,1000,0
48,48,0.0201140999999998,68.0,56.0,0,1000,0
49,49,0.020378599999999913,68.0,57.0,0,1000,0
50,50,0.020642300000000002,68.0,58.0,0,1000,0
51,51,0.02113599999999982,70.0,60.0,0,1000,0
52,52,0.021376999999999757,70.0,61.0,0,1000,0
53,53,0.02161679999999988,70.0,62.0,0,1000,0
54,54,0.021859399999999862,70.0,63.0,0,1000,0
55,55,0.022103299999999937,70.0,64.0,0,1000,0
56,56,0.02234299999999978,70.0,65.0,0,1000,0
