,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.00489819999999952,0.0,200.0,200,0.2,1000
1,1,0.02367500000000078,28.093859161869553,402.0,200,0.2,1000
2,2,0.03828020000000265,29.023351587326903,604.0,200,0.2,1000
3,3,0.052571600000000274,29.023351587326903,805.0,200,0.2,1000
4,4,0.06770660000000106,29.023351587326903,1006.0,200,0.2,1000
5,5,0.08019970000000143,30.220311342405108,1208.0,200,0.2,1000
6,6,0.09494989999999959,31.617857055201938,1410.0,200,0.2,1000
7,7,0.1084403000000016,31.617857055201938,1611.0,200,0.2,1000
8,8,0.12087670000000017,31.617857055201938,1812.0,200,0.2,1000
9,9,0.13372140000000243,31.78373939720226,2014.0,200,0.2,1000
10,10,0.14918220000000204,32.28219797606139,2216.0,200,0.2,1000
11,11,0.16145859999999956,32.36849327720863,2418.0,200,0.2,1000
12,12,0.17391220000000018,32.7320181986169,2620.0,200,0.2,1000
13,13,0.1862103000000026,32.7320181986169,2821.0,200,0.2,1000
14,14,0.19951570000000274,33.80204714458548,3023.0,200,0.2,1000
15,15,0.21327180000000112,34.32943673779812,3225.0,200,0.2,1000
16,16,0.22544900000000112,34.42643194430079,3427.0,200,0.2,1000
17,17,0.23847120000000288,34.42643194430079,3628.0,200,0.2,1000
18,18,0.25097570000000147,34.820583801874186,3830.0,200,0.2,1000
19,19,0.2650117999999999,34.820583801874186,4031.0,200,0.2,1000
20,20,0.2809617000000024,34.909571436628774,4233.0,200,0.2,1000
21,21,0.29473899999999986,35.83397984512705,4435.0,200,0.2,1000
22,22,0.30794679999999985,35.83397984512705,4636.0,200,0.2,1000
23,23,0.3220160000000014,35.83397984512705,4837.0,200,0.2,1000
24,24,0.3342759000000015,36.049831444514545,5039.0,200,0.2,1000
25,25,0.34657680000000113,36.13547525317792,5241.0,200,0.2,1000
26,26,0.3591855000000024,36.24832575807379,5443.0,200,0.2,1000
27,27,0.3716480000000004,36.703853738237704,5645.0,200,0.2,1000
28,28,0.3840538000000002,37.28659135002692,5847.0,200,0.2,1000
29,29,0.39640370000000047,37.28659135002692,6048.0,200,0.2,1000
30,30,0.4111949000000017,37.40539341586192,6250.0,200,0.2,1000
31,31,0.4424053000000008,37.40539341586192,6451.0,200,0.2,1000
32,32,0.4591187000000012,37.40539341586192,6652.0,200,0.2,1000
33,33,0.474419300000001,37.7669909233833,6854.0,200,0.2,1000
34,34,0.4872051000000006,37.98002514534816,7056.0,200,0.2,1000
35,35,0.502343800000002,37.98002514534816,7257.0,200,0.2,1000
36,36,0.5150439999999996,38.26699239340828,7459.0,200,0.2,1000
37,37,0.5288043000000009,38.26699239340828,7660.0,200,0.2,1000
38,38,0.5422794999999994,38.26699239340828,7861.0,200,0.2,1000
39,39,0.5550460000000008,38.26699239340828,8062.0,200,0.2,1000
40,40,0.5674224000000017,38.26699239340828,8263.0,200,0.2,1000
41,41,0.5798766999999998,38.26699239340828,8464.0,200,0.2,1000
42,42,0.5936066000000011,38.26699239340828,8665.0,200,0.2,1000
43,43,0.6072769000000022,38.39838520603994,8867.0,200,0.2,1000
44,44,0.6208199000000008,38.39838520603994,9068.0,200,0.2,1000
45,45,0.6331875000000018,38.468508496475344,9270.0,200,0.2,1000
46,46,0.6455452000000008,38.468508496475344,9471.0,200,0.2,1000
47,47,0.6580249000000009,38.77476763848403,9673.0,200,0.2,1000
48,48,0.6715347999999999,38.77476763848403,9874.0,200,0.2,1000
49,49,0.6845391000000021,38.77476763848403,10075.0,200,0.2,1000
50,50,0.6973152999999996,38.77476763848403,10276.0,200,0.2,1000
51,51,0.7100179000000004,38.77476763848403,10477.0,200,0.2,1000
52,52,0.7227496000000002,38.77476763848403,10678.0,200,0.2,1000
53,53,0.7360053999999998,38.77476763848403,10879.0,200,0.2,1000
54,54,0.7485315999999997,38.77965002490178,11081.0,200,0.2,1000
55,55,0.7617824000000013,38.858188032551936,11283.0,200,0.2,1000
56,56,0.7765973000000024,38.858188032551936,11484.0,200,0.2,1000
57,57,0.7933929000000006,38.858188032551936,11685.0,200,0.2,1000
58,58,0.807734700000001,38.858188032551936,11886.0,200,0.2,1000
59,59,0.8221798000000007,38.858188032551936,12087.0,200,0.2,1000
60,60,0.8368513000000029,38.858188032551936,12288.0,200,0.2,1000
61,61,0.8519451999999994,38.858188032551936,12489.0,200,0.2,1000
62,62,0.8655512000000023,38.858188032551936,12690.0,200,0.2,1000
63,63,0.879055000000001,39.00628223579078,12892.0,200,0.2,1000
64,64,0.8919467999999995,39.00628223579078,13093.0,200,0.2,1000
